Initial Region URL	Crag URL
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/9018349155
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aguero
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aguja-de-escalete
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/alquezar
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/rodellar
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/1845407394
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/predicadera
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/elefante-and-embalse
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/3186778356
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/foz-de-escalete
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/rapun
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/embun
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/candanchu
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/1754502051
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/balaitus
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/bujaruelo
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/ordessa
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/valle-de-ans
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/val-de-onsera
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/valle-de-tena
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/olvena
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/liguerre-de-cinca
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/pe-a-monta-esa
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/valle-de-isabena
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/baldellou
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/montrebei
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/1273451298
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/pared-de-canelles
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/santa-ana
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/803322864
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/llauset
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/valle-de-benasque-cerler
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/8223332016
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/bielsa
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/1382446578
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/las-devotas
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/8041589061
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/7313009766
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/forada-del-toscar
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/2312492025
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/2725050459
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/3834018261
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/loarre
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/riglos
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/valcheladas
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4019431815
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/8769660138
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4020422346
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4035681660
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4045844112
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4046114241
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4393342365
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4426087437
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4612293459
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/4728390738
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5236491024
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/7319153223
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5257824897
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5257871952
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5257899243
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5277424590
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5497502439
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5500998087
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/6521917776
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5507052516
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5593100007
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5762068872
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5835818076
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/6067130127
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/6339846576
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/5332021185
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/6342566964
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/7859820204
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/8465698830
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/9496335126
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/9740939412
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huesca-area/area/9852741297
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/9221016222
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aldehuela-de-liestos
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/4318046349
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/8264543628
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/3382141854
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/calcena
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/5544234627
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/el-buste
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/6426547026
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/embid-noguerilla
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/embid-de-ariza
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/huermeda
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/aragon/area/3802237296
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/jaraba
https://www.thecrag.com/en/climbing/spain/aragon	https://www.thecrag.com/en/climbing/spain/jaulin
