Initial Region URL	Crag URL
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/manzanares/pedriza
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/patones
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/el-vell-n
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/9642636213
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/la-cabrera
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/7029284730
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/penalara
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/manzanares/maliciosa
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/torrelodones
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/1859698611
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/4037891955
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/5798268252
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/pantano-de-san-juan
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/3165027384
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/zaralejo
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/silla-de-felipe-ii
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/pe-a-rubia
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/5439412200
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/4878072507
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/pena-blanca
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/manzanares/alto-de-telegrafo
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/7984899396
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/5336081847
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/5152881723
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/4048445034
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/385323147
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/albantos
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/pinares-llanos
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/hoyo-de-manzanares
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/manzanares/garganta-del-inferno
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/5907873486
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/6081877182
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/6235327383
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/6235434621
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/6235446030
https://www.thecrag.com/en/climbing/spain/madrid-area	https://www.thecrag.com/en/climbing/spain/madrid-area/area/7667083659
